label,src_crs,dst_crs,in_x,in_y,in_z,expected_x,expected_y,expected_z
JP:ZoneI origin,EPSG:4326,EPSG:6669,129.5,33.0,0,0.0000000000,0.0000000007,0.0000000000
JP:ZoneI Nagasaki,EPSG:4326,EPSG:6669,129.8733,32.7503,0,34980.6260228907,-27627.8720592321,0.0000000000
JP:ZoneI far-east,EPSG:4326,EPSG:6669,130.4,34.2,0,82943.9081108198,133451.1095122707,0.0000000000
JP:ZoneII Fukuoka,EPSG:4326,EPSG:6670,130.4017,33.5902,0,-55532.6695984868,65612.7880392086,0.0000000000
JP:ZoneII origin,EPSG:4326,EPSG:6670,131.0,33.0,0,0.0000000000,0.0000000007,0.0000000000
JP:ZoneIII Yamaguchi,EPSG:4326,EPSG:6671,131.4714,34.1861,0,-64085.8251014126,-200999.6515490281,0.0000000000
JP:ZoneVI origin,EPSG:4326,EPSG:6674,136.0,36.0,0,0.0000000000,0.0000000007,0.0000000000
JP:ZoneVI Osaka,EPSG:4326,EPSG:6674,135.5023,34.6937,0,-45598.4205611603,-144802.7888722397,0.0000000000
JP:ZoneVI far-west,EPSG:4326,EPSG:6674,134.5,33.5,0,-139376.1489598240,-276305.3259083432,0.0000000000
JP:ZoneVI far-east,EPSG:4326,EPSG:6674,137.0,37.0,0,89004.0283143173,111424.6685829464,0.0000000000
JP:ZoneIX origin,EPSG:4326,EPSG:6677,139.8333,36.0,0,-3.0051556849,0.0000005148,0.0000000000
JP:ZoneIX Tokyo,EPSG:4326,EPSG:6677,139.7671,35.6812,0,-5995.1851659464,-35367.2301325429,0.0000000000
JP:ZoneIX north-edge,EPSG:4326,EPSG:6677,139.8333,37.5,0,-2.9472200237,166442.8262861194,0.0000000000
JP:ZoneIX south-edge,EPSG:4326,EPSG:6677,139.0,34.5,0,-76526.6397388396,-166085.9021429184,0.0000000000
JP:ZoneIX far-east,EPSG:4326,EPSG:6677,141.0,36.0,0,105182.7167598738,629.4948546639,0.0000000000
JP:ZoneIX far-west,EPSG:4326,EPSG:6677,138.5,35.5,0,-120964.0108374581,-54654.2255102572,0.0000000000
JP:ZoneIX east-boundary,EPSG:4326,EPSG:6677,140.5,36.5,0,59721.8253787809,55682.9488625424,0.0000000000
JP:ZoneX Aomori,EPSG:4326,EPSG:6678,140.7400,40.8244,0,-7872.6342091757,91538.5301345796,0.0000000000
JP:ZoneX origin,EPSG:4326,EPSG:6678,140.8333,40.0,0,-2.8461772239,0.0000005311,0.0000000000
JP:ZoneX south-boundary,EPSG:4326,EPSG:6678,140.5,38.0,0,-29274.5996424079,-221956.3802684708,0.0000000000
JP:ZoneXI Otaru,EPSG:4326,EPSG:6679,140.9946,43.1907,0,60521.3573386969,-89638.5889931208,0.0000000000
JP:ZoneXII Sapporo,EPSG:4326,EPSG:6680,141.3469,43.0621,0,-73558.2988725183,-103797.3274754556,0.0000000000
JP:ZoneXII origin,EPSG:4326,EPSG:6680,142.25,44.0,0,0.0000000000,0.0000000000,0.0000000000
JP:ZoneXII Wakkanai,EPSG:4326,EPSG:6680,141.6806,45.4153,0,-44565.4123064261,157418.7106334040,0.0000000000
JP:ZoneXIII origin,EPSG:4326,EPSG:6681,144.25,44.0,0,0.0000000000,0.0000000000,0.0000000000
JP:ZoneXIII Etorofu,EPSG:4326,EPSG:6681,148.8,45.5,0,355577.3509021880,176754.3601389600,0.0000000000
JP:ZoneXIII Nemuro,EPSG:4326,EPSG:6681,145.5736,43.3302,0,107337.7275054338,-73560.3188317737,0.0000000000
JP:ZoneXIV Chichijima,EPSG:4326,EPSG:6682,142.1924,27.0908,0,19079.3919456232,120859.2495159649,0.0000000000
JP:ZoneXV Naha,EPSG:4326,EPSG:6683,127.6811,26.2124,0,18096.7974057882,23541.9953831344,0.0000000000
JP:ZoneXV origin,EPSG:4326,EPSG:6683,127.5,26.0,0,0.0000000000,0.0000000000,0.0000000000
JP:ZoneXVI Yonaguni,EPSG:4326,EPSG:6684,122.9333,24.4667,0,-108136.9249349671,-169419.5553899200,0.0000000000
JP:ZoneXVI Ishigaki,EPSG:4326,EPSG:6684,124.1556,24.3422,0,15788.8630473645,-183616.4062428545,0.0000000000
JP:ZoneXVIII Okinotorishima,EPSG:4326,EPSG:6686,136.0819,20.4222,0,8546.6616814459,46737.9267419289,0.0000000000
JP:ZoneXIX Minamitorishima,EPSG:4326,EPSG:6687,153.9811,24.2867,0,-1918.6322266870,-189771.8327238508,0.0000000000
JP:Tokyo-in-ZoneVIII(wrong),EPSG:4326,EPSG:6676,139.7671,35.6812,0,114695.9978275951,-34629.4397459182,0.0000000000
JP:Tokyo Z=50 IX,EPSG:4326,EPSG:6677,139.7671,35.6812,50,-5995.1851659464,-35367.2301325429,50.0000000000
JP:Fujisan Z=3776 VIII,EPSG:4326,EPSG:6676,138.7274,35.3606,3776,20665.3997136774,-70912.5778885334,3776.0000000000
JP:Tokyo 4979→6677 Z=50,EPSG:4979,EPSG:6677,139.7671,35.6812,50,-5995.1851659464,-35367.2301325429,50.0000000000
JP:Tokyo Datum→JGD2011,EPSG:4301,EPSG:6668,139.7671,35.6812,0,139.7638660290,35.6844388840,0.0000000000
JP:Osaka Datum→JGD2011,EPSG:4301,EPSG:6668,135.5023,34.6937,0,135.4994704632,34.6969436934,0.0000000000
JP:Sapporo Datum→JGD2011,EPSG:4301,EPSG:6668,141.3469,43.0621,0,141.3431587389,43.0645219869,0.0000000000
JP:Naha Datum→JGD2011,EPSG:4301,EPSG:6668,127.6811,26.2124,0,127.6791562914,26.2164277065,0.0000000000
JP:Tokyo Datum→WGS84,EPSG:4301,EPSG:4326,139.7671,35.6812,0,139.7638660290,35.6844388831,0.0000000000
JP:Tokyo JGD2000→JGD2011,EPSG:4612,EPSG:6668,139.7671,35.6812,0,139.7671000000,35.6812000000,0.0000000000
JP:Sendai JGD2000→JGD2011,EPSG:4612,EPSG:6668,140.8719,38.2682,0,140.8719000000,38.2682000000,0.0000000000
JP:Osaka JGD2000→JGD2011,EPSG:4612,EPSG:6668,135.5023,34.6937,0,135.5023000000,34.6937000000,0.0000000000
JP:JGD2011→WGS84,EPSG:6668,EPSG:4326,139.7671,35.6812,0,139.7671000000,35.6812000000,0.0000000000
JP:GSIGEO2011 Tokyo Z=76,EPSG:6667,EPSG:6697,139.7671,35.6812,76,139.7671000000,35.6812000000,39.3376352532
JP:GSIGEO2011 Osaka Z=50,EPSG:6667,EPSG:6697,135.5023,34.6937,50,135.5023000000,34.6937000000,12.5131388989
JP:GSIGEO2011 Fujisan Z=3816,EPSG:6667,EPSG:6697,138.7274,35.3606,3816,138.7274000000,35.3606000000,3773.4924768563
JP:JPGEO2024 Tokyo Z=76,EPSG:6667,EPSG:6695,139.7671,35.6812,76,139.7671000000,35.6812000000,39.3376352532
JP:JPGEO2024 Naha Z=50,EPSG:6667,EPSG:6695,127.6811,26.2124,50,127.6811000000,26.2124000000,18.5215771571
JP:WGS84→JGD2024 Tokyo,EPSG:4979,CZM:JGD2024,139.7671,35.6812,76,139.7671000000,35.6812000000,39.2387149803
JP:WGS84→JGD2024 Osaka,EPSG:4979,CZM:JGD2024,135.5023,34.6937,50,135.5023000000,34.6937000000,12.3685096962
JP:4979→4326 Z=50,EPSG:4979,EPSG:4326,139.7671,35.6812,50,139.7671000000,35.6812000000,50.0000000000
JP:6667→6668 Z=76,EPSG:6667,EPSG:6668,139.7671,35.6812,76,139.7671000000,35.6812000000,76.0000000000
US:NYC NAD27→NAD83(2011),EPSG:4267,EPSG:6318,-74.0060,40.7128,0,-74.0055840633,40.7129014544,0.0000000000
US:LA NAD27→NAD83(2011),EPSG:4267,EPSG:6318,-118.2437,33.9425,0,-118.2446105006,33.9425197913,0.0000000000
US:Chicago NAD27→NAD83(2011),EPSG:4267,EPSG:6318,-87.6298,41.8781,0,-87.6298490659,41.8781315446,0.0000000000
US:NYC NAD83→NAD83(2011),EPSG:4269,EPSG:6318,-74.0060,40.7128,0,-74.0059994839,40.7127995762,0.0000000000
US:SF NAD83→NAD83(2011),EPSG:4269,EPSG:6318,-122.4194,37.7749,0,-122.4194044516,37.7749067111,0.0000000000
US:NYC NAD83→StatePlane,EPSG:4269,EPSG:2260,-74.0060,40.7128,0,629062.2985101388,684953.4684114328,0.0000000000
US:NYC NAD83(2011)→UTM18N,EPSG:6318,EPSG:6347,-74.0060,40.7128,0,583959.3723246718,4507350.9981284691,0.0000000000
US:SF NAD83(2011)→UTM10N,EPSG:6318,EPSG:6345,-122.4194,37.7749,0,-2659591.2385580624,4825904.3628658811,0.0000000000
US:NYC NAD27→SP-NY-East,EPSG:4267,EPSG:2260,-74.0060,40.7128,0,629177.2454988164,684991.2308627380,0.0000000000
US:NYC WGS84→UTM18N,EPSG:4326,EPSG:32618,-74.0060,40.7128,0,583959.3723240850,4507350.9982433207,0.0000000000
US:SF WGS84→UTM10N,EPSG:4326,EPSG:32610,-122.4194,37.7749,0,551130.7684812841,4180998.8814990623,0.0000000000
US:Honolulu WGS84→UTM4N,EPSG:4326,EPSG:32604,-157.8583,21.3069,0,618417.0901821383,2356542.4574142001,0.0000000000
US:Anchorage NAD27→NAD83,EPSG:4267,EPSG:4269,-149.9003,61.2181,0,-149.9025034473,61.2175440801,0.0000000000
CA:Toronto NAD27→NAD83CSRS,EPSG:4267,EPSG:4617,-79.3832,43.6532,0,-79.3829969442,43.6532488714,0.0000000000
CA:Vancouver NAD27→NAD83CSRS,EPSG:4267,EPSG:4617,-123.1216,49.2827,0,-123.1229065660,49.2825228940,0.0000000000
US:NYC WGS84→EGM96,EPSG:4979,EPSG:5773,-74.0060,40.7128,30,-74.0060000000,40.7128000000,62.7601506221
